<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
152798_090101_130416,D,20130215,000000,58.1500000,58.1500000,51.2300000,55.0000000,5.897.620
152798_090101_130416,D,20130218,000000,55.0000000,56.6000000,54.1800000,56.0200000,2.767.350
152798_090101_130416,D,20130219,000000,56.5000000,56.6000000,55.9500000,56.0000000,1.761.230
152798_090101_130416,D,20130220,000000,56.3000000,56.5000000,54.9800000,55.4000000,1.413.600
152798_090101_130416,D,20130221,000000,55.0300000,55.3900000,54.4100000,54.7000000,519.330
152798_090101_130416,D,20130222,000000,54.5000000,54.8600000,53.8900000,54.5000000,1.229.680
152798_090101_130416,D,20130225,000000,54.7600000,54.8000000,54.0700000,54.7500000,105.930
152798_090101_130416,D,20130226,000000,54.5700000,54.7400000,52.5700000,54.4000000,1.490.440
152798_090101_130416,D,20130227,000000,54.2500000,54.2500000,53.4000000,54.2000000,2.748.950
152798_090101_130416,D,20130228,000000,54.7400000,54.7400000,53.5000000,53.8900000,341.650
152798_090101_130416,D,20130301,000000,53.7000000,54.2800000,52.5000000,52.5000000,2.183.750
152798_090101_130416,D,20130304,000000,52.5000000,52.9700000,52.3000000,52.8000000,2.048.950
152798_090101_130416,D,20130305,000000,52.8800000,53.8000000,52.7000000,53.7500000,579.530
152798_090101_130416,D,20130306,000000,53.3000000,54.2000000,53.3000000,53.8000000,1.080.540
152798_090101_130416,D,20130307,000000,53.4900000,54.2000000,53.4300000,53.9900000,572.780
152798_090101_130416,D,20130311,000000,53.9800000,54.6000000,53.2700000,54.0000000,1.553.350
152798_090101_130416,D,20130312,000000,53.5200000,54.8000000,53.2800000,54.6000000,1.707.250
152798_090101_130416,D,20130313,000000,54.2300000,55.0800000,54.2200000,54.5500000,4.353.160
152798_090101_130416,D,20130314,000000,54.8000000,55.1500000,54.3000000,54.9000000,2.690.980
152798_090101_130416,D,20130315,000000,55.0000000,55.2400000,54.1600000,55.0000000,9.059.010
152798_090101_130416,D,20130318,000000,52.7500000,53.4300000,51.1000000,52.8500000,1.133.650
152798_090101_130416,D,20130319,000000,53.2000000,53.2000000,51.8700000,51.9600000,1.403.920
152798_090101_130416,D,20130320,000000,52.2000000,52.3600000,50.7600000,52.1200000,1.013.200
152798_090101_130416,D,20130321,000000,52.5700000,52.9600000,51.9500000,52.1300000,407.400
152798_090101_130416,D,20130322,000000,52.3000000,52.3000000,51.5600000,51.9400000,455.650
152798_090101_130416,D,20130325,000000,52.3800000,52.3800000,51.8000000,51.9200000,199.820
152798_090101_130416,D,20130326,000000,51.5500000,52.0000000,50.3000000,51.4900000,338.920
152798_090101_130416,D,20130327,000000,52.0300000,52.0300000,50.9000000,51.2600000,265.490
152798_090101_130416,D,20130328,000000,51.0000000,51.0000000,48.8000000,48.8700000,628.410
152798_090101_130416,D,20130329,000000,49.5100000,49.8700000,49.0000000,49.4800000,332.070
152798_090101_130416,D,20130401,000000,50.1800000,50.1800000,49.1600000,49.6300000,79.790
152798_090101_130416,D,20130402,000000,49.6300000,49.6300000,48.3800000,48.5900000,168.370
152798_090101_130416,D,20130403,000000,48.5200000,48.5200000,47.8900000,48.2300000,133.190
